essay,CASING,CLICHES,COMPOUNDING,CONFUSED_WORDS,CONTRACTIONS,FORMAL_SPEECH,GRAMMAR,MISC,MISSPELLING,PUNCTUATION,REDACTION_TIPS,REDUNDANCY,REPETITIONS,STYLE,SYNTAX,TYPOS,comp1,palavras_por_texto,paragrafos_por_texto,palavras_no_paragrafo_1,palavras_no_ultimo_paragrafo,palavras_nos_intermediarios,palavras_unicas,quantidade_de_sentencas_longas,quantidade_de_paragrafos_com_sentenca_unica,error
54,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1.0,147,5,40,52,55,102,0,2,2
55,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.5,225,4,47,67,111,122,0,0,4
56,0,1,0,0,0,2,2,0,0,0,1,0,0,2,0,0,1.5,185,4,31,43,111,95,0,0,3
57,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,250,5,44,49,157,130,0,1,2
58,0,0,0,0,0,1,2,0,0,1,0,0,0,3,1,1,1.5,281,4,71,59,151,154,0,0,1
59,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1.0,152,4,29,36,87,60,0,0,1
60,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0.0,77,3,26,17,34,45,0,2,0
61,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0.5,238,4,39,61,138,133,0,1,3
62,0,0,1,0,0,2,2,0,0,1,1,2,0,3,0,0,1.0,296,4,84,50,162,115,0,0,1
63,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0.5,132,4,32,24,76,63,0,1,0
64,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0.5,177,4,39,20,118,77,0,1,0
65,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1.5,352,5,47,55,250,191,1,2,4
66,1,0,0,0,0,1,3,0,0,1,1,0,0,1,1,2,0.5,230,4,49,33,148,138,0,0,4
67,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,1.5,170,4,55,34,81,88,0,1,2
68,0,1,0,1,0,4,1,0,0,1,1,0,0,1,0,1,1.5,262,4,62,76,124,123,0,1,5
69,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,165,5,0,69,96,112,1,4,0
70,0,1,1,1,0,0,9,0,0,2,0,0,0,1,0,0,0.5,251,4,57,58,136,147,0,0,3
71,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0.5,326,4,47,68,211,136,0,0,1
72,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.5,207,4,20,80,107,109,0,2,2
73,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1.5,251,4,59,61,131,122,2,3,6
74,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1.5,249,4,61,57,131,117,0,0,1
75,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0.0,291,3,80,51,160,153,2,0,2
76,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,1,1.0,297,5,43,75,179,128,0,1,4
77,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5,362,5,61,76,225,191,0,0,5
78,3,0,0,1,0,2,0,0,3,1,2,0,0,2,0,2,1.0,248,4,69,79,100,130,0,0,5
79,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2.0,188,5,51,43,94,99,0,3,3
80,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1.0,206,4,37,46,123,90,0,0,3
81,0,0,1,0,0,0,6,0,0,1,0,0,0,2,0,7,0.5,196,5,60,32,104,115,0,4,2
82,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0.5,288,4,55,51,182,128,1,2,5
83,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0.5,148,5,26,21,101,75,0,3,1
84,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0.5,154,4,23,42,89,77,0,3,1
85,0,1,0,0,0,0,4,0,0,1,0,0,0,3,0,0,1.0,277,4,70,80,127,128,1,1,3
86,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,4,1.0,216,4,47,50,119,100,0,0,3
87,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1.5,195,3,33,52,110,97,0,0,1
88,3,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,1.5,151,4,29,44,78,86,0,1,2
89,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1.0,192,4,71,30,91,100,0,1,1
90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.0,206,3,75,75,56,113,0,0,3
91,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,2,0.5,180,5,26,52,102,91,0,4,2
92,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1.5,230,3,44,35,151,120,0,1,4
93,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0.5,145,4,32,19,94,89,0,1,1
94,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,219,4,53,44,122,91,0,3,4
95,0,0,0,0,0,0,3,0,0,1,2,0,1,2,0,1,0.5,189,4,33,34,122,89,0,0,2
96,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,193,4,48,64,81,84,0,0,3
97,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,2,0.5,229,4,35,57,137,110,1,3,3
98,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.5,175,4,39,55,81,75,0,3,2
99,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1.0,191,4,26,22,143,93,0,2,0
100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,251,4,31,72,148,111,0,0,2
101,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,2,0.5,177,5,27,32,118,81,1,5,1
102,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1.0,173,4,36,42,95,89,0,2,1
103,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,1,0.5,172,5,23,17,132,66,0,3,1
104,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0.5,180,4,51,38,91,102,0,3,1
105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,184,4,39,46,99,86,0,1,0
106,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0.5,151,3,53,44,54,69,0,0,1
107,0,1,0,1,0,0,0,0,0,1,3,0,0,1,0,0,1.0,259,4,66,70,123,122,0,0,3
108,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.0,180,4,46,37,97,83,0,0,2
109,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,240,4,50,59,131,109,0,1,4
110,0,1,0,2,0,0,1,0,0,0,4,0,0,2,1,2,0.0,339,4,63,62,214,110,2,0,2
111,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1.0,370,3,126,125,119,152,0,0,6
112,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0.0,209,4,41,60,108,94,0,3,4
113,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.5,262,4,39,57,166,125,0,0,1
114,1,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1.0,195,4,33,43,119,99,0,0,4
115,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0.0,176,4,46,60,70,84,0,0,1
116,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1.0,276,5,46,53,177,117,0,0,1
117,0,1,0,0,0,0,2,1,0,2,0,0,1,0,0,0,1.0,259,4,55,48,156,129,1,0,2
118,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,2,0.0,132,1,0,132,0,74,0,0,1
119,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,2,0.0,180,5,30,30,120,94,0,2,2
120,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,2,0.5,240,4,66,49,125,95,0,0,1
121,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0.5,177,4,50,55,72,78,0,4,4
122,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1.0,296,4,75,58,163,138,0,0,2
123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,143,4,37,37,69,79,0,4,0
124,0,2,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1.0,195,4,34,44,117,101,0,3,4
125,0,0,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0.0,243,5,39,28,176,111,0,2,1
126,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,1,1.0,250,4,55,38,157,118,0,0,2
127,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,7,1.0,230,4,53,0,177,100,0,0,2
128,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1.5,229,4,76,0,153,131,1,0,1
129,0,0,0,1,0,0,3,0,0,1,0,0,0,1,2,1,0.5,268,4,67,47,154,134,0,0,2
130,1,0,0,0,0,1,0,0,0,0,1,0,1,2,0,3,1.5,300,4,47,121,132,135,0,0,5
131,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1.0,160,4,38,23,99,83,0,1,1
132,0,0,0,0,0,0,3,0,0,0,2,0,0,3,1,0,1.0,281,4,84,60,137,125,0,2,1
133,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,221,4,28,37,156,99,0,0,2
134,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,2,1.0,255,4,61,59,135,134,0,0,4
135,0,0,0,0,0,4,3,1,0,0,0,0,0,1,0,2,1.0,267,4,48,52,167,142,0,1,3
136,1,0,0,0,0,4,1,0,0,1,3,0,0,0,0,1,1.0,315,4,65,90,160,122,0,0,1
137,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2.0,296,5,57,58,181,122,0,0,4
138,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.0,218,4,48,63,107,106,1,3,1
139,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5,106,3,19,24,63,64,0,2,0
140,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,9,1.0,194,3,42,69,83,112,0,0,1
141,0,0,0,1,0,1,2,4,0,0,1,0,0,0,0,1,1.5,349,3,103,56,190,155,0,0,2
142,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,212,3,70,76,66,104,0,0,4
143,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,1,2.0,242,4,37,62,143,95,0,0,1
144,0,0,0,0,1,0,3,0,0,0,2,0,0,1,0,0,0.5,248,4,63,70,115,118,0,0,2
145,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,1.5,303,6,37,61,205,118,0,0,4
146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,211,4,49,47,115,108,0,0,2
147,0,0,0,1,0,0,2,0,0,2,1,0,0,2,0,2,1.5,252,4,69,58,125,128,0,0,2
148,1,0,0,0,0,0,1,0,0,1,1,0,3,1,0,0,1.0,381,4,42,129,210,183,2,1,2
149,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,1.0,297,4,69,90,138,137,0,0,4
150,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2.0,278,4,56,77,145,130,0,0,4
151,0,0,0,0,1,0,2,0,0,0,2,1,0,2,0,0,1.0,383,5,48,101,234,145,0,0,4
152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.0,230,6,58,37,135,102,0,1,2
153,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0.5,243,4,56,40,147,130,0,0,1
154,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1.0,234,6,35,38,161,103,0,6,2
155,0,0,0,3,0,0,2,0,0,2,1,1,0,0,0,0,1.5,237,5,33,69,135,96,1,3,2
156,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1.0,313,4,62,80,171,156,1,1,2
157,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0.5,176,4,44,41,91,97,0,3,2
158,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0.0,172,4,34,59,79,109,0,3,4
159,0,0,0,1,0,0,1,2,0,0,1,0,0,2,0,12,0.5,186,4,32,62,92,118,1,2,3
160,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,218,5,24,43,151,125,0,4,2
161,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1.5,287,4,67,85,135,150,0,0,0
162,1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,1.0,242,4,60,72,110,110,0,0,1
163,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,4,0.0,180,5,34,38,108,77,0,4,1
164,1,0,0,0,0,1,2,0,0,0,3,1,0,3,1,3,1.5,313,4,70,73,170,183,0,0,3
165,0,0,0,2,0,0,3,0,0,2,0,0,0,0,0,12,0.0,138,3,24,61,53,95,0,1,1
166,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0.5,433,5,108,58,267,178,0,1,4
167,0,0,0,2,0,0,5,1,0,1,0,0,0,1,0,1,0.5,197,4,0,71,126,123,2,3,2
168,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1.0,379,5,69,59,251,161,1,2,2
169,0,0,0,0,0,0,3,1,0,1,2,1,1,2,0,0,1.0,410,4,99,135,176,178,0,0,3
170,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0.0,212,4,50,72,90,104,0,0,6
171,1,0,0,0,0,0,2,0,0,0,1,1,0,1,2,0,0.5,291,5,94,75,122,131,0,0,7
172,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0.5,247,5,31,57,159,114,0,1,1
173,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.5,165,4,63,0,102,126,1,2,1
174,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,2,1.0,297,4,61,66,170,151,0,0,3
175,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1.5,333,4,48,97,188,155,1,1,0
176,0,0,0,0,0,2,1,0,0,0,2,0,0,1,1,0,1.0,271,4,54,53,164,146,0,0,2
177,2,0,0,0,0,3,3,0,0,0,0,1,1,0,0,0,0.5,379,4,104,82,193,154,2,1,2
178,0,0,0,0,0,1,3,0,0,3,0,0,1,2,0,0,0.5,189,4,40,48,101,106,0,0,1
179,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,2.0,334,5,71,75,188,140,0,0,0
180,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.5,212,4,55,58,99,101,0,0,0
181,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,237,4,68,61,108,123,0,0,4
182,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0.5,264,4,73,60,131,109,0,0,1
183,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0.5,322,4,50,74,198,127,1,1,0
184,0,1,0,3,0,0,3,0,0,1,0,1,1,0,0,0,0.5,238,11,15,12,211,119,0,10,1
185,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1.5,239,3,75,47,117,137,0,1,1
186,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0.5,249,4,47,46,156,147,0,0,1
187,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,181,4,43,63,75,89,0,0,0
188,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,1.0,160,4,24,61,75,100,0,0,1
189,0,0,0,0,0,0,1,1,0,0,1,1,0,4,0,2,1.0,344,5,33,97,214,176,0,1,2
190,0,0,0,0,0,1,1,0,1,0,1,0,0,4,0,2,2.0,405,5,41,72,292,183,0,1,3
191,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,222,4,49,41,132,116,0,1,3
192,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1.0,275,4,63,68,144,141,0,0,3
193,0,0,0,0,0,0,2,0,0,1,1,1,0,3,0,0,1.0,315,4,63,85,167,142,0,0,3
194,0,0,0,0,0,0,4,0,0,0,1,0,0,2,2,0,1.0,303,4,87,60,156,136,0,1,0
195,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,297,5,44,102,151,114,0,1,2
196,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.5,319,6,36,32,251,145,0,0,2
197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,306,3,75,125,106,145,1,0,2
199,0,0,0,0,0,2,2,0,0,2,2,0,2,1,0,9,0.5,195,5,7,91,97,97,1,3,4
200,1,0,1,4,0,0,0,0,0,0,0,0,0,2,1,8,0.0,196,4,46,58,92,105,0,3,2
201,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,4,1.0,222,4,47,54,121,97,0,0,0
202,0,0,0,0,0,0,2,1,0,0,1,0,0,4,0,1,1.5,264,5,60,49,155,106,0,2,2
203,1,0,0,0,0,0,5,1,0,1,1,1,1,1,0,2,0.5,258,4,74,53,131,108,0,1,0
204,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,0.0,150,1,0,150,0,66,0,0,1
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,100,4,47,21,32,51,0,3,1
206,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0.5,230,4,22,54,154,130,0,1,2
207,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1.0,184,4,32,65,87,110,0,1,4
208,1,0,0,3,0,1,3,1,0,1,0,0,0,2,0,2,1.0,240,4,50,80,110,111,0,0,2
209,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0.5,134,4,16,63,55,82,0,2,2
210,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,1.5,243,4,67,48,128,115,0,0,2
211,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,4,1.0,155,4,0,24,131,71,0,1,2
212,0,0,1,0,0,0,2,0,0,1,1,0,0,2,0,1,1.5,284,5,49,34,201,131,0,0,1
213,0,0,0,8,0,0,0,0,0,3,1,2,0,3,0,4,0.5,246,4,38,85,123,107,0,0,1
214,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0.5,187,4,27,38,122,82,0,2,2
215,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1.0,234,4,45,71,118,110,0,0,2
216,0,0,0,4,0,0,2,0,0,3,2,0,1,3,0,4,1.0,357,5,86,71,200,134,0,0,3
217,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.5,246,4,59,69,118,131,0,1,3
218,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,1,1.0,251,4,62,67,122,108,0,0,5
219,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,1,1.0,173,3,53,69,51,76,0,2,4
220,0,1,0,0,0,0,0,0,0,0,2,0,1,6,0,1,2.0,321,5,73,60,188,128,0,2,5
221,0,0,0,0,0,1,0,0,0,0,1,1,0,4,0,0,1.5,299,6,47,64,188,127,1,1,6
222,0,0,0,0,0,1,1,0,0,0,1,1,0,3,0,1,0.5,217,4,44,46,127,117,1,3,4
223,0,0,0,0,0,1,5,0,0,1,2,0,0,3,0,0,2.0,372,4,86,78,208,155,0,0,7
224,2,0,0,2,0,0,2,0,0,2,0,0,0,2,0,2,0.5,195,3,34,54,107,112,1,2,3
225,0,1,0,0,0,1,2,0,0,0,0,0,0,4,0,0,1.0,312,5,85,71,156,139,0,1,4
226,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,1.0,310,4,78,50,182,113,1,2,5
227,0,0,0,0,0,1,3,0,0,0,0,0,0,7,0,6,1.0,246,5,41,57,148,137,1,5,4
228,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1.0,129,1,0,129,0,63,0,0,1
229,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,1.0,403,4,62,122,219,194,0,0,2
230,5,0,0,4,0,2,5,0,0,2,1,0,2,4,0,1,0.5,367,5,24,28,315,110,0,1,7
231,0,0,0,1,0,1,1,0,0,0,0,0,0,5,0,2,0.5,187,4,41,68,78,97,0,1,3
232,0,0,0,0,0,0,1,0,0,0,3,1,1,2,0,0,0.0,216,5,55,46,115,89,0,4,1
233,0,1,0,6,0,1,6,0,0,1,1,0,0,3,2,0,1.0,425,5,81,66,278,162,0,0,6
234,0,0,0,0,0,1,2,0,0,1,4,0,0,7,0,2,1.5,300,4,50,50,200,148,0,1,2
235,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1.5,365,5,49,85,231,170,0,0,7
236,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1.0,269,4,44,79,146,116,0,1,4
237,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,135,3,28,46,61,61,0,0,0
238,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1.5,222,4,63,53,106,114,0,0,0
239,0,1,0,0,0,1,0,1,0,1,2,0,0,1,0,0,1.0,327,4,53,92,182,159,0,0,4
240,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.0,339,4,58,113,168,160,0,0,2
241,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,1,1.0,299,4,57,100,142,135,1,0,2
242,0,0,0,0,0,1,1,0,0,0,1,0,3,1,0,2,2.0,341,5,0,82,259,162,2,2,4
